filename,score,label,pred_oracle,pred_p90
ml17_280a_0060_chunk0182.wav,-573.363525390625,0,0,0
ml17_280a_0009_chunk0015.wav,-573.3959350585938,0,0,0
ml17_280a_0058_chunk0014.wav,-573.402587890625,0,0,0
ml17_280a_0041_chunk0079.wav,-573.4046630859375,0,0,0
ml17_280a_0167_chunk0176.wav,-573.412353515625,0,0,0
ml17_280a_0142_chunk0057.wav,-573.4345092773438,0,0,0
ml17_280a_0049_chunk0072.wav,-573.4660034179688,0,0,0
ml17_280a_0058_chunk0043.wav,-573.476806640625,0,0,0
ml17_280a_0041_chunk0127.wav,-573.5552978515625,0,0,0
ml17_280a_0114_chunk0029.wav,-573.556396484375,0,0,0
ml17_280a_0058_chunk0063.wav,-573.5963134765625,0,0,0
ml17_280a_0153_chunk0013.wav,-573.5987548828125,0,0,0
ml17_280a_0086_chunk0162.wav,-573.6153564453125,0,0,0
ml17_280a_0034_chunk0072.wav,-573.6173095703125,0,0,0
ml17_280a_0164_chunk0041.wav,-573.6344604492188,0,0,0
ml17_280a_0085_chunk0046.wav,-573.6922607421875,0,0,0
ml17_280a_0114_chunk0010.wav,-573.727294921875,0,0,0
ml17_280a_0146_chunk0041.wav,-573.7762451171875,0,0,0
ml17_280a_0120_chunk0119.wav,-573.789794921875,0,0,0
ml17_280a_0086_chunk0090.wav,-573.807373046875,0,0,0
ml17_280a_0046_chunk0065.wav,-573.81201171875,0,0,0
ml17_280a_0106_chunk0137.wav,-573.8262329101562,0,0,0
ml17_280a_0166_chunk0129.wav,-573.8670654296875,0,0,0
ml17_280a_0058_chunk0048.wav,-573.8692626953125,0,0,0
ml17_280a_0152_chunk0066.wav,-573.870361328125,0,0,0
ml17_280a_0103_chunk0065.wav,-573.8800048828125,0,0,0
ml17_280a_0120_chunk0122.wav,-573.8916015625,0,0,0
ml17_280a_0079_chunk0067.wav,-573.8954467773438,0,0,0
ml17_280a_0165_chunk0038.wav,-573.9175415039062,0,0,0
ml17_280a_0167_chunk0185.wav,-573.92333984375,0,0,0
ml17_280a_0093_chunk0142.wav,-573.9744873046875,0,0,0
ml17_280a_0092_chunk0000.wav,-573.9869995117188,0,0,0
ml17_280a_0126_chunk0058.wav,-573.9920654296875,0,0,0
ml17_280a_0120_chunk0090.wav,-574.0421142578125,0,0,0
ml17_280a_0065_chunk0065.wav,-574.0440673828125,0,0,0
ml17_280a_0165_chunk0031.wav,-574.065673828125,0,0,0
ml17_280a_0114_chunk0024.wav,-574.0966796875,0,0,0
ml17_280a_0093_chunk0023.wav,-574.1033325195312,0,0,0
ml17_280a_0166_chunk0038.wav,-574.1425170898438,0,0,0
ml17_280a_0165_chunk0018.wav,-574.1624755859375,0,0,0
ml17_280a_0034_chunk0084.wav,-574.189208984375,0,0,0
ml17_280a_0162_chunk0061.wav,-574.1937255859375,0,0,0
ml17_280a_0060_chunk0173.wav,-574.2001953125,0,0,0
ml17_280a_0120_chunk0169.wav,-574.2093505859375,0,0,0
ml17_280a_0046_chunk0027.wav,-574.2232666015625,0,0,0
ml17_280a_0041_chunk0108.wav,-574.2236328125,0,0,0
ml17_280a_0049_chunk0043.wav,-574.246337890625,0,0,0
ml17_280a_0093_chunk0085.wav,-574.2847900390625,0,0,0
ml17_280a_0153_chunk0019.wav,-574.2861938476562,0,0,0
ml17_280a_0060_chunk0097.wav,-574.2882080078125,0,0,0
ml17_280a_0041_chunk0142.wav,-574.2911376953125,0,0,0
ml17_280a_0079_chunk0117.wav,-574.296875,0,0,0
ml17_280a_0146_chunk0120.wav,-574.297119140625,0,0,0
ml17_280a_0012_chunk0120.wav,-574.3289184570312,0,0,0
ml17_280a_0152_chunk0055.wav,-574.335205078125,0,0,0
ml17_280a_0085_chunk0047.wav,-574.3485107421875,0,0,0
ml17_280a_0165_chunk0017.wav,-574.3531494140625,0,0,0
ml17_280a_0145_chunk0063.wav,-574.3700561523438,0,0,0
ml17_280a_0058_chunk0068.wav,-574.3767700195312,0,0,0
ml17_280a_0152_chunk0064.wav,-574.3804931640625,0,0,0
ml17_280a_0126_chunk0054.wav,-574.3995361328125,0,0,0
ml17_280a_0106_chunk0025.wav,-574.405517578125,0,0,0
ml17_280a_0146_chunk0117.wav,-574.4141845703125,0,0,0
ml17_280a_0166_chunk0102.wav,-574.4144287109375,0,0,0
ml17_280a_0041_chunk0049.wav,-574.4249267578125,0,0,0
ml17_280a_0106_chunk0035.wav,-574.4265747070312,0,0,0
ml17_280a_0060_chunk0131.wav,-574.4322509765625,0,0,0
ml17_280a_0166_chunk0088.wav,-574.4666748046875,0,0,0
ml17_280a_0034_chunk0009.wav,-574.4744873046875,0,0,0
ml17_280a_0065_chunk0032.wav,-574.4925537109375,0,0,0
ml17_280a_0058_chunk0083.wav,-574.5068969726562,0,0,0
ml17_280a_0034_chunk0114.wav,-574.5206298828125,0,0,0
ml17_280a_0058_chunk0049.wav,-574.5403442382812,0,0,0
ml17_280a_0106_chunk0168.wav,-574.638427734375,0,0,0
ml17_280a_0058_chunk0005.wav,-574.6510620117188,0,0,0
ml17_280a_0041_chunk0180.wav,-574.6583251953125,0,0,0
ml17_280a_0012_chunk0002.wav,-574.6813354492188,0,0,0
ml17_280a_0060_chunk0035.wav,-574.697021484375,0,0,0
ml17_280a_0126_chunk0010.wav,-574.723388671875,0,0,0
ml17_280a_0114_chunk0042.wav,-574.7274169921875,0,0,0
ml17_280a_0086_chunk0018.wav,-574.739990234375,0,0,0
ml17_280a_0154_chunk0087.wav,-574.7423095703125,0,0,0
ml17_280a_0106_chunk0140.wav,-574.7496337890625,0,0,0
ml17_280a_0034_chunk0008.wav,-574.7664794921875,0,0,0
ml17_280a_0153_chunk0031.wav,-574.796142578125,0,0,0
ml17_280a_0068_chunk0081.wav,-574.8519287109375,0,0,0
ml17_280a_0065_chunk0061.wav,-574.866455078125,0,0,0
ml17_280a_0126_chunk0075.wav,-574.8909912109375,0,0,0
ml17_280a_0012_chunk0024.wav,-574.9295654296875,0,0,0
ml17_280a_0041_chunk0175.wav,-574.931396484375,0,0,0
ml17_280a_0012_chunk0007.wav,-574.9541625976562,0,0,0
ml17_280a_0060_chunk0036.wav,-574.95703125,0,0,0
ml17_280a_0165_chunk0044.wav,-574.9642333984375,0,0,0
ml17_280a_0165_chunk0036.wav,-574.9716186523438,0,0,0
ml17_280a_0165_chunk0027.wav,-574.9796752929688,0,0,0
ml17_280a_0065_chunk0025.wav,-575.0052490234375,0,0,0
ml17_280a_0079_chunk0008.wav,-575.0177001953125,0,0,0
ml17_280a_0144_chunk0049.wav,-575.0299682617188,0,0,0
ml17_280a_0058_chunk0067.wav,-575.0924682617188,0,0,0
ml17_280a_0041_chunk0066.wav,-575.1356811523438,0,0,0
ml17_280a_0012_chunk0052.wav,-575.1463012695312,0,0,0
ml17_280a_0012_chunk0141.wav,-575.1663818359375,0,0,0
ml17_280a_0060_chunk0134.wav,-575.1702880859375,0,0,0
ml17_280a_0049_chunk0094.wav,-575.1834716796875,0,0,0
ml17_280a_0034_chunk0071.wav,-575.208740234375,0,0,0
ml17_280a_0058_chunk0051.wav,-575.2242431640625,0,0,0
ml17_280a_0120_chunk0081.wav,-575.2276611328125,0,0,0
ml17_280a_0103_chunk0064.wav,-575.2430419921875,0,0,0
ml17_280a_0065_chunk0112.wav,-575.305908203125,0,0,0
ml17_280a_0065_chunk0059.wav,-575.31201171875,0,0,0
ml17_280a_0103_chunk0070.wav,-575.3231811523438,0,0,0
ml17_280a_0146_chunk0131.wav,-575.3397216796875,0,0,0
ml17_280a_0154_chunk0089.wav,-575.3553466796875,0,0,0
ml17_280a_0086_chunk0056.wav,-575.3805541992188,0,0,0
ml17_280a_0058_chunk0050.wav,-575.3909912109375,0,0,0
ml17_280a_0012_chunk0140.wav,-575.4288330078125,0,0,0
ml17_280a_0165_chunk0019.wav,-575.486572265625,0,0,0
ml17_280a_0060_chunk0091.wav,-575.4957885742188,0,0,0
ml17_280a_0098_chunk0044.wav,-575.505126953125,0,0,0
ml17_280a_0034_chunk0109.wav,-575.5059814453125,0,0,0
ml17_280a_0065_chunk0118.wav,-575.5339965820312,0,0,0
ml17_280a_0060_chunk0107.wav,-575.5474853515625,0,0,0
ml17_280a_0060_chunk0116.wav,-575.5662841796875,0,0,0
ml17_280a_0012_chunk0133.wav,-575.60693359375,0,0,0
ml17_280a_0065_chunk0097.wav,-575.6171875,0,0,0
ml17_280a_0060_chunk0038.wav,-575.6353759765625,0,0,0
ml17_280a_0106_chunk0115.wav,-575.6443481445312,0,0,0
ml17_280a_0103_chunk0058.wav,-575.6655883789062,0,0,0
ml17_280a_0049_chunk0022.wav,-575.6669921875,0,0,0
ml17_280a_0120_chunk0078.wav,-575.6776123046875,0,0,0
ml17_280a_0049_chunk0045.wav,-575.703857421875,0,0,0
ml17_280a_0065_chunk0036.wav,-575.7222290039062,0,0,0
ml17_280a_0092_chunk0008.wav,-575.7525634765625,0,0,0
ml17_280a_0060_chunk0106.wav,-575.7582397460938,0,0,0
ml17_280a_0145_chunk0054.wav,-575.75927734375,0,0,0
ml17_280a_0079_chunk0107.wav,-575.7593994140625,0,0,0
ml17_280a_0153_chunk0018.wav,-575.7730712890625,0,0,0
ml17_280a_0114_chunk0049.wav,-575.7913818359375,0,0,0
ml17_280a_0016_chunk0030.wav,-575.8096313476562,0,0,0
ml17_280a_0093_chunk0010.wav,-575.8192138671875,0,0,0
ml17_280a_0012_chunk0137.wav,-575.81982421875,0,0,0
ml17_280a_0060_chunk0141.wav,-575.826416015625,0,0,0
ml17_280a_0058_chunk0045.wav,-575.873779296875,0,0,0
ml17_280a_0065_chunk0072.wav,-575.881103515625,0,0,0
ml17_280a_0093_chunk0166.wav,-575.902099609375,0,0,0
ml17_280a_0065_chunk0101.wav,-575.9058227539062,0,0,0
ml17_280a_0049_chunk0122.wav,-575.9110107421875,0,0,0
ml17_280a_0079_chunk0114.wav,-575.9322509765625,0,0,0
ml17_280a_0166_chunk0060.wav,-575.962646484375,0,0,0
ml17_280a_0079_chunk0074.wav,-575.962890625,0,0,0
ml17_280a_0041_chunk0133.wav,-575.9737548828125,0,0,0
ml17_280a_0060_chunk0090.wav,-575.981689453125,0,0,0
ml17_280a_0049_chunk0058.wav,-575.99609375,0,0,0
ml17_280a_0046_chunk0015.wav,-576.0184936523438,0,0,0
ml17_280a_0165_chunk0003.wav,-576.0250854492188,0,0,0
ml17_280a_0126_chunk0088.wav,-576.039794921875,0,0,0
ml17_280a_0166_chunk0087.wav,-576.0672607421875,0,0,0
ml17_280a_0060_chunk0139.wav,-576.0818481445312,0,0,0
ml17_280a_0015_chunk0028.wav,-576.096923828125,0,0,0
ml17_280a_0165_chunk0013.wav,-576.1197509765625,0,0,0
ml17_280a_0049_chunk0028.wav,-576.133056640625,0,0,0
ml17_280a_0120_chunk0070.wav,-576.1344604492188,0,0,0
ml17_280a_0060_chunk0121.wav,-576.1431884765625,0,0,0
ml17_280a_0015_chunk0038.wav,-576.14501953125,0,0,0
ml17_280a_0142_chunk0051.wav,-576.1504516601562,0,0,0
ml17_280a_0154_chunk0107.wav,-576.16552734375,0,0,0
ml17_280a_0049_chunk0005.wav,-576.1759033203125,0,0,0
ml17_280a_0103_chunk0087.wav,-576.1892700195312,0,0,0
ml17_280a_0142_chunk0068.wav,-576.2062377929688,0,0,0
ml17_280a_0049_chunk0032.wav,-576.2091064453125,0,0,0
ml17_280a_0126_chunk0036.wav,-576.2279052734375,0,0,0
ml17_280a_0065_chunk0038.wav,-576.233154296875,0,0,0
ml17_280a_0152_chunk0051.wav,-576.2537231445312,0,0,0
ml17_280a_0166_chunk0046.wav,-576.2718505859375,0,0,0
ml17_280a_0041_chunk0138.wav,-576.3048095703125,0,0,0
ml17_280a_0130_chunk0010.wav,-576.3116455078125,0,0,0
ml17_280a_0093_chunk0118.wav,-576.3343505859375,0,0,0
ml17_280a_0146_chunk0094.wav,-576.3865356445312,0,0,0
ml17_280a_0086_chunk0049.wav,-576.4044189453125,0,0,0
ml17_280a_0086_chunk0126.wav,-576.4083251953125,0,0,0
ml17_280a_0079_chunk0096.wav,-576.4217529296875,0,0,0
ml17_280a_0046_chunk0017.wav,-576.4290771484375,0,0,0
ml17_280a_0103_chunk0011.wav,-576.4617919921875,0,0,0
ml17_280a_0060_chunk0102.wav,-576.4775390625,0,0,0
ml17_280a_0093_chunk0116.wav,-576.486083984375,0,0,0
ml17_280a_0049_chunk0047.wav,-576.4922485351562,0,0,0
ml17_280a_0009_chunk0028.wav,-576.4989013671875,0,0,0
ml17_280a_0060_chunk0024.wav,-576.5110473632812,0,0,0
ml17_280a_0165_chunk0047.wav,-576.544189453125,0,0,0
ml17_280a_0114_chunk0032.wav,-576.5775146484375,0,0,0
ml17_280a_0114_chunk0025.wav,-576.6165771484375,0,0,0
ml17_280a_0166_chunk0135.wav,-576.621337890625,0,0,0
ml17_280a_0092_chunk0002.wav,-576.639404296875,0,0,0
ml17_280a_0060_chunk0129.wav,-576.6456298828125,0,0,0
ml17_280a_0145_chunk0036.wav,-576.6612548828125,0,0,0
ml17_280a_0060_chunk0174.wav,-576.6803588867188,0,0,0
ml17_280a_0041_chunk0119.wav,-576.6822509765625,0,0,0
ml17_280a_0154_chunk0104.wav,-576.753173828125,0,0,0
ml17_280a_0152_chunk0005.wav,-576.765625,0,0,0
ml17_280a_0086_chunk0025.wav,-576.8041381835938,0,0,0
ml17_280a_0114_chunk0057.wav,-576.8251953125,0,0,0
ml17_280a_0041_chunk0173.wav,-576.871337890625,0,0,0
ml17_280a_0034_chunk0016.wav,-576.879150390625,0,0,0
ml17_280a_0065_chunk0046.wav,-576.88720703125,0,0,0
ml17_280a_0060_chunk0186.wav,-576.8900146484375,0,0,0
ml17_280a_0065_chunk0014.wav,-576.9019775390625,0,0,0
ml17_280a_0103_chunk0060.wav,-576.906982421875,0,0,0
ml17_280a_0065_chunk0062.wav,-576.9110717773438,0,0,0
ml17_280a_0065_chunk0056.wav,-576.927978515625,0,0,0
ml17_280a_0142_chunk0063.wav,-576.93896484375,0,0,0
ml17_280a_0120_chunk0055.wav,-576.9454956054688,0,0,0
ml17_280a_0060_chunk0058.wav,-576.9529418945312,0,0,0
ml17_280a_0012_chunk0125.wav,-576.960693359375,0,0,0
ml17_280a_0143_chunk0107.wav,-577.003173828125,0,0,0
ml17_280a_0166_chunk0133.wav,-577.004150390625,0,0,0
ml17_280a_0166_chunk0115.wav,-577.0079345703125,0,0,0
ml17_280a_0166_chunk0063.wav,-577.0103759765625,0,0,0
ml17_280a_0126_chunk0007.wav,-577.0115966796875,0,0,0
ml17_280a_0060_chunk0082.wav,-577.0553588867188,0,0,0
ml17_280a_0012_chunk0058.wav,-577.064208984375,0,0,0
ml17_280a_0012_chunk0004.wav,-577.06787109375,0,0,0
ml17_280a_0065_chunk0144.wav,-577.133544921875,0,0,0
ml17_280a_0012_chunk0026.wav,-577.2192993164062,0,0,0
ml17_280a_0049_chunk0134.wav,-577.2216796875,0,0,0
ml17_280a_0120_chunk0016.wav,-577.2405395507812,0,0,0
ml17_280a_0041_chunk0010.wav,-577.24365234375,0,0,0
ml17_280a_0060_chunk0095.wav,-577.2508544921875,0,0,0
ml17_280a_0060_chunk0104.wav,-577.2877197265625,0,0,0
ml17_280a_0012_chunk0118.wav,-577.29541015625,0,0,0
ml17_280a_0144_chunk0007.wav,-577.299560546875,0,0,0
ml17_280a_0086_chunk0054.wav,-577.3275756835938,0,0,0
ml17_280a_0065_chunk0125.wav,-577.32861328125,0,0,0
ml17_280a_0049_chunk0039.wav,-577.3431396484375,0,0,0
ml17_280a_0058_chunk0013.wav,-577.3472290039062,0,0,0
ml17_280a_0120_chunk0091.wav,-577.358154296875,0,0,0
ml17_280a_0041_chunk0121.wav,-577.36328125,0,0,0
ml17_280a_0103_chunk0074.wav,-577.36767578125,0,0,0
ml17_280a_0103_chunk0081.wav,-577.3858642578125,0,0,0
ml17_280a_0126_chunk0087.wav,-577.393310546875,0,0,0
ml17_280a_0086_chunk0024.wav,-577.4476928710938,0,0,0
ml17_280a_0092_chunk0011.wav,-577.460693359375,0,0,0
ml17_280a_0065_chunk0119.wav,-577.4615478515625,0,0,0
ml17_280a_0009_chunk0033.wav,-577.4639892578125,0,0,0
ml17_280a_0120_chunk0175.wav,-577.4720458984375,0,0,0
ml17_280a_0103_chunk0079.wav,-577.4765625,0,0,0
ml17_280a_0041_chunk0136.wav,-577.4993896484375,0,0,0
ml17_280a_0126_chunk0095.wav,-577.5025634765625,0,0,0
ml17_280a_0041_chunk0076.wav,-577.509521484375,0,0,0
ml17_280a_0034_chunk0064.wav,-577.5164794921875,0,0,0
ml17_280a_0041_chunk0005.wav,-577.5166015625,0,0,0
ml17_280a_0120_chunk0113.wav,-577.5261840820312,0,0,0
ml17_280a_0060_chunk0165.wav,-577.55029296875,0,0,0
ml17_280a_0049_chunk0016.wav,-577.589599609375,0,0,0
ml17_280a_0154_chunk0044.wav,-577.5950317382812,0,0,0
ml17_280a_0120_chunk0143.wav,-577.5986938476562,0,0,0
ml17_280a_0093_chunk0052.wav,-577.606201171875,0,0,0
ml17_280a_0046_chunk0014.wav,-577.6121826171875,0,0,0
ml17_280a_0154_chunk0015.wav,-577.6162109375,0,0,0
ml17_280a_0126_chunk0094.wav,-577.6182861328125,0,0,0
ml17_280a_0058_chunk0003.wav,-577.6480712890625,0,0,0
ml17_280a_0046_chunk0009.wav,-577.6502075195312,0,0,0
ml17_280a_0106_chunk0142.wav,-577.662109375,0,0,0
ml17_280a_0049_chunk0102.wav,-577.6748046875,0,0,0
ml17_280a_0120_chunk0106.wav,-577.7796020507812,0,0,0
ml17_280a_0093_chunk0127.wav,-577.80224609375,0,0,0
ml17_280a_0012_chunk0095.wav,-577.8134765625,0,0,0
ml17_280a_0144_chunk0129.wav,-577.8485107421875,0,0,0
ml17_280a_0012_chunk0130.wav,-577.86767578125,0,0,0
ml17_280a_0060_chunk0115.wav,-577.8677978515625,0,0,0
ml17_280a_0041_chunk0078.wav,-577.8766479492188,0,0,0
ml17_280a_0049_chunk0085.wav,-577.9077758789062,0,0,0
ml17_280a_0058_chunk0035.wav,-577.9182739257812,0,0,0
ml17_280a_0060_chunk0033.wav,-577.9215087890625,0,0,0
ml17_280a_0046_chunk0063.wav,-577.9459228515625,0,0,0
ml17_280a_0049_chunk0093.wav,-577.9532470703125,0,0,0
ml17_280a_0153_chunk0021.wav,-577.9832763671875,0,0,0
ml17_280a_0106_chunk0138.wav,-578.00341796875,0,0,0
ml17_280a_0154_chunk0011.wav,-578.0359497070312,0,0,0
ml17_280a_0106_chunk0089.wav,-578.0504150390625,0,0,0
ml17_280a_0034_chunk0030.wav,-578.0506591796875,0,0,0
ml17_280a_0034_chunk0111.wav,-578.081298828125,0,0,0
ml17_280a_0095_chunk0004.wav,-578.10009765625,0,0,0
ml17_280a_0120_chunk0074.wav,-578.12646484375,0,0,0
ml17_280a_0106_chunk0069.wav,-578.15380859375,0,0,0
ml17_280a_0079_chunk0040.wav,-578.17138671875,0,0,0
ml17_280a_0086_chunk0015.wav,-578.229248046875,0,0,0
ml17_280a_0086_chunk0017.wav,-578.23583984375,0,0,0
ml17_280a_0126_chunk0009.wav,-578.2431640625,0,0,0
ml17_280a_0060_chunk0145.wav,-578.2939453125,0,0,0
ml17_280a_0049_chunk0135.wav,-578.3177490234375,0,0,0
ml17_280a_0086_chunk0128.wav,-578.3369140625,0,0,0
ml17_280a_0049_chunk0056.wav,-578.3424072265625,0,0,0
ml17_280a_0046_chunk0081.wav,-578.354736328125,0,0,0
ml17_280a_0034_chunk0070.wav,-578.3651123046875,0,0,0
ml17_280a_0015_chunk0037.wav,-578.3716430664062,0,0,0
ml17_280a_0086_chunk0082.wav,-578.4175415039062,0,0,0
ml17_280a_0120_chunk0008.wav,-578.4452514648438,0,0,0
ml17_280a_0060_chunk0084.wav,-578.4886474609375,0,0,0
ml17_280a_0012_chunk0010.wav,-578.4990234375,0,0,0
ml17_280a_0041_chunk0102.wav,-578.5023803710938,0,0,0
ml17_280a_0085_chunk0050.wav,-578.5233764648438,0,0,0
ml17_280a_0144_chunk0045.wav,-578.5240478515625,0,0,0
ml17_280a_0058_chunk0079.wav,-578.54248046875,0,0,0
ml17_280a_0060_chunk0105.wav,-578.54736328125,0,0,0
ml17_280a_0164_chunk0064.wav,-578.55322265625,0,0,0
ml17_280a_0058_chunk0056.wav,-578.553466796875,0,0,0
ml17_280a_0065_chunk0016.wav,-578.5862426757812,0,0,0
ml17_280a_0114_chunk0006.wav,-578.607666015625,0,0,0
ml17_280a_0058_chunk0052.wav,-578.6984252929688,0,0,0
ml17_280a_0120_chunk0067.wav,-578.703369140625,0,0,0
ml17_280a_0049_chunk0084.wav,-578.720703125,0,0,0
ml17_280a_0165_chunk0040.wav,-578.7520751953125,0,0,0
ml17_280a_0058_chunk0093.wav,-578.8051147460938,0,0,0
ml17_280a_0065_chunk0073.wav,-578.8115234375,0,0,0
ml17_280a_0120_chunk0163.wav,-578.8287963867188,0,0,0
ml17_280a_0049_chunk0054.wav,-578.8585815429688,0,0,0
ml17_280a_0154_chunk0092.wav,-578.8592529296875,0,0,0
ml17_280a_0065_chunk0141.wav,-578.8642578125,0,0,0
ml17_280a_0144_chunk0060.wav,-578.8831787109375,0,0,0
ml17_280a_0106_chunk0166.wav,-578.9179077148438,0,0,0
ml17_280a_0098_chunk0007.wav,-578.9559936523438,0,0,0
ml17_280a_0065_chunk0055.wav,-579.0045166015625,0,0,0
ml17_280a_0099_chunk0079.wav,-579.075439453125,0,0,0
ml17_280a_0034_chunk0088.wav,-579.0904541015625,0,0,0
ml17_280a_0041_chunk0046.wav,-579.1153564453125,0,0,0
ml17_280a_0049_chunk0025.wav,-579.14111328125,0,0,0
ml17_280a_0012_chunk0067.wav,-579.181640625,0,0,0
ml17_280a_0041_chunk0115.wav,-579.1904296875,0,0,0
ml17_280a_0085_chunk0040.wav,-579.2068481445312,0,0,0
ml17_280a_0041_chunk0064.wav,-579.2173461914062,0,0,0
ml17_280a_0106_chunk0136.wav,-579.2269287109375,0,0,0
ml17_280a_0065_chunk0044.wav,-579.2298583984375,0,0,0
ml17_280a_0060_chunk0110.wav,-579.2462768554688,0,0,0
ml17_280a_0058_chunk0085.wav,-579.249755859375,0,0,0
ml17_280a_0086_chunk0115.wav,-579.2548217773438,0,0,0
ml17_280a_0041_chunk0171.wav,-579.2623291015625,0,0,0
ml17_280a_0092_chunk0014.wav,-579.326416015625,0,0,0
ml17_280a_0106_chunk0172.wav,-579.3313598632812,0,0,0
ml17_280a_0068_chunk0050.wav,-579.3347778320312,0,0,0
ml17_280a_0060_chunk0184.wav,-579.4047241210938,0,0,0
ml17_280a_0065_chunk0128.wav,-579.40673828125,0,0,0
ml17_280a_0106_chunk0087.wav,-579.4185180664062,0,0,0
ml17_280a_0058_chunk0100.wav,-579.424072265625,0,0,0
ml17_280a_0041_chunk0091.wav,-579.424560546875,0,0,0
ml17_280a_0049_chunk0086.wav,-579.4640502929688,0,0,0
ml17_280a_0058_chunk0111.wav,-579.5038452148438,0,0,0
ml17_280a_0065_chunk0015.wav,-579.5133056640625,0,0,0
ml17_280a_0106_chunk0174.wav,-579.5313720703125,0,0,0
ml17_280a_0120_chunk0063.wav,-579.533203125,0,0,0
ml17_280a_0012_chunk0034.wav,-579.5399780273438,0,0,0
ml17_280a_0153_chunk0049.wav,-579.5491333007812,0,0,0
ml17_280a_0099_chunk0082.wav,-579.5877075195312,0,0,0
ml17_280a_0041_chunk0157.wav,-579.6130981445312,0,0,0
ml17_280a_0041_chunk0139.wav,-579.631103515625,0,0,0
ml17_280a_0093_chunk0005.wav,-579.6347045898438,0,0,0
ml17_280a_0097_chunk0005.wav,-579.6689453125,0,0,0
ml17_280a_0049_chunk0044.wav,-579.7432861328125,0,0,0
ml17_280a_0093_chunk0042.wav,-579.7576904296875,0,0,0
ml17_280a_0060_chunk0100.wav,-579.7752685546875,0,0,0
ml17_280a_0167_chunk0068.wav,-579.7994384765625,0,0,0
ml17_280a_0079_chunk0137.wav,-579.8148193359375,0,0,0
ml17_280a_0058_chunk0031.wav,-579.81884765625,0,0,0
ml17_280a_0164_chunk0048.wav,-579.8485107421875,0,0,0
ml17_280a_0019_chunk0124.wav,-579.8563842773438,0,0,0
ml17_280a_0049_chunk0088.wav,-579.8614501953125,0,0,0
ml17_280a_0144_chunk0019.wav,-579.9395751953125,0,0,0
ml17_280a_0034_chunk0013.wav,-579.9412841796875,0,0,0
ml17_280a_0049_chunk0068.wav,-579.9871826171875,0,0,0
ml17_280a_0065_chunk0063.wav,-579.9962158203125,0,0,0
ml17_280a_0086_chunk0016.wav,-580.0352172851562,0,0,0
ml17_280a_0041_chunk0015.wav,-580.0418701171875,0,0,0
ml17_280a_0079_chunk0120.wav,-580.0726928710938,0,0,0
ml17_280a_0098_chunk0038.wav,-580.13525390625,0,0,0
ml17_280a_0086_chunk0119.wav,-580.17626953125,0,0,0
ml17_280a_0166_chunk0075.wav,-580.2276000976562,0,0,0
ml17_280a_0041_chunk0077.wav,-580.272705078125,0,0,0
ml17_280a_0079_chunk0014.wav,-580.2816162109375,0,0,0
ml17_280a_0060_chunk0178.wav,-580.29931640625,0,0,0
ml17_280a_0041_chunk0137.wav,-580.302490234375,0,0,0
ml17_280a_0103_chunk0031.wav,-580.31787109375,0,0,0
ml17_280a_0065_chunk0027.wav,-580.3217163085938,0,0,0
ml17_280a_0012_chunk0126.wav,-580.3497314453125,0,0,0
ml17_280a_0106_chunk0179.wav,-580.3803100585938,0,0,0
ml17_280a_0065_chunk0019.wav,-580.3817138671875,0,0,0
ml17_280a_0046_chunk0041.wav,-580.41162109375,0,0,0
ml17_280a_0012_chunk0094.wav,-580.4205932617188,0,0,0
ml17_280a_0060_chunk0191.wav,-580.4642333984375,0,0,0
ml17_280a_0167_chunk0070.wav,-580.47607421875,0,0,0
ml17_280a_0009_chunk0010.wav,-580.4788818359375,0,0,0
ml17_280a_0120_chunk0066.wav,-580.4979858398438,0,0,0
ml17_280a_0164_chunk0056.wav,-580.58544921875,0,0,0
ml17_280a_0079_chunk0058.wav,-580.5960693359375,0,0,0
ml17_280a_0154_chunk0057.wav,-580.6058349609375,0,0,0
ml17_280a_0126_chunk0029.wav,-580.677734375,0,0,0
ml17_280a_0012_chunk0123.wav,-580.7307739257812,0,0,0
ml17_280a_0046_chunk0033.wav,-580.7308959960938,0,0,0
ml17_280a_0120_chunk0166.wav,-580.8349609375,0,0,0
ml17_280a_0165_chunk0033.wav,-580.842529296875,0,0,0
ml17_280a_0099_chunk0077.wav,-580.8465576171875,0,0,0
ml17_280a_0058_chunk0008.wav,-580.8575439453125,0,0,0
ml17_280a_0093_chunk0012.wav,-580.8594360351562,0,0,0
ml17_280a_0126_chunk0015.wav,-580.866943359375,0,0,0
ml17_280a_0058_chunk0019.wav,-580.878662109375,0,0,0
ml17_280a_0079_chunk0127.wav,-580.9082641601562,0,0,0
ml17_280a_0058_chunk0069.wav,-580.9326782226562,0,0,0
ml17_280a_0166_chunk0077.wav,-580.935546875,0,0,0
ml17_280a_0145_chunk0084.wav,-580.953857421875,0,0,0
ml17_280a_0012_chunk0050.wav,-580.964111328125,0,0,0
ml17_280a_0034_chunk0020.wav,-580.9693603515625,0,0,0
ml17_280a_0099_chunk0087.wav,-580.9728393554688,0,0,0
ml17_280a_0120_chunk0058.wav,-580.9757690429688,0,0,0
ml17_280a_0093_chunk0014.wav,-580.9841918945312,0,0,0
ml17_280a_0093_chunk0097.wav,-581.020263671875,0,0,0
ml17_280a_0058_chunk0090.wav,-581.0611572265625,0,0,0
ml17_280a_0034_chunk0116.wav,-581.0946655273438,0,0,0
ml17_280a_0049_chunk0014.wav,-581.213134765625,0,0,0
