filename,recording_id,score,score_normed,label,pred_raw_p60,pred_norm_p60,pred_raw_p65,pred_norm_p65,pred_raw_p70,pred_norm_p70
ml17_280a_0115_chunk0040.wav,ml17_280a_0115,-307.340576171875,1.1425729563330533,1,1,1,1,1,1,1
ml17_280a_0085_chunk0026.wav,ml17_280a_0085,-307.5990295410156,0.048410202770304514,1,1,1,1,1,1,1
ml17_280a_0100_chunk0010.wav,ml17_280a_0100,-310.444580078125,-0.18442849733558003,1,1,1,1,1,1,1
ml17_280a_0083_chunk0060.wav,ml17_280a_0083,-311.2351379394531,-1.9445013682347103,0,1,0,1,0,1,0
ml17_280a_0099_chunk0013.wav,ml17_280a_0099,-311.7037353515625,-0.8035361315201887,1,1,0,1,0,1,0
ml17_280a_0036_chunk0051.wav,ml17_280a_0036,-311.8282470703125,-0.7874805224754067,0,1,0,1,0,1,0
ml17_280a_0135_chunk0026.wav,ml17_280a_0135,-312.2366943359375,-0.05302657027638839,1,1,1,1,1,1,1
ml17_280a_0069_chunk0062.wav,ml17_280a_0069,-313.11962890625,-0.602795063984763,1,1,0,1,0,1,0
ml17_280a_0139_chunk0053.wav,ml17_280a_0139,-313.1383972167969,-0.9575235188946769,1,1,0,1,0,1,0
ml17_280a_0153_chunk0010.wav,ml17_280a_0153,-313.8011474609375,0.16414345242126313,1,1,1,1,1,1,1
ml17_280a_0158_chunk0013.wav,ml17_280a_0158,-314.1859130859375,-0.5450874257083869,1,1,0,1,0,1,0
ml17_280a_0032_chunk0048.wav,ml17_280a_0032,-315.5126342773437,-0.4813879076783396,0,1,0,1,0,1,0
ml17_280a_0104_chunk0041.wav,ml17_280a_0104,-315.6170654296875,2.4575115102252627,1,1,1,1,1,1,1
ml17_280a_0098_chunk0049.wav,ml17_280a_0098,-316.55938720703125,-0.7863501453131613,1,1,0,1,0,1,0
ml17_280a_0159_chunk0013.wav,ml17_280a_0159,-317.648193359375,0.7071067811865475,1,1,1,1,1,1,1
ml17_280a_0158_chunk0003.wav,ml17_280a_0158,-318.33795166015625,-0.6090229458568505,0,1,0,1,0,1,0
ml17_280a_0140_chunk0026.wav,ml17_280a_0140,-318.3817138671875,-0.04218862689491995,1,1,1,1,1,1,1
ml17_280a_0151_chunk0013.wav,ml17_280a_0151,-318.44384765625,1.0390153217072282,1,1,1,1,1,1,1
ml17_280a_0150_chunk0022.wav,ml17_280a_0150,-318.721435546875,0.2600431882660555,0,1,1,1,1,1,1
ml17_280a_0119_chunk0035.wav,ml17_280a_0119,-320.14459228515625,1.388660377344751,1,1,1,1,1,1,1
ml17_280a_0032_chunk0045.wav,ml17_280a_0032,-321.05889892578125,-0.5625957629898821,0,1,0,1,0,1,0
ml17_280a_0084_chunk0056.wav,ml17_280a_0084,-321.4430236816406,-1.1163219218681744,1,1,0,1,0,1,0
ml17_280a_0117_chunk0036.wav,ml17_280a_0117,-321.6187744140625,0.3817408709435986,1,1,1,1,1,1,1
ml17_280a_0006_chunk0004.wav,ml17_280a_0006,-321.7311706542969,-1.0478268938336988,0,1,0,1,0,1,0
ml17_280a_0080_chunk0001.wav,ml17_280a_0080,-321.9071655273437,1.6509914986650922,1,1,1,1,1,1,1
ml17_280a_0137_chunk0040.wav,ml17_280a_0137,-323.4522705078125,-1.1489703044498845,1,1,0,1,0,1,0
ml17_280a_0084_chunk0031.wav,ml17_280a_0084,-323.46112060546875,-1.128259824255236,0,1,0,1,0,1,0
ml17_280a_0151_chunk0004.wav,ml17_280a_0151,-324.5426025390625,0.8917417892540963,1,1,1,1,1,1,1
ml17_280a_0084_chunk0037.wav,ml17_280a_0084,-324.6916198730469,-1.1355387512335469,1,1,0,1,0,1,0
ml17_280a_0138_chunk0001.wav,ml17_280a_0138,-324.8106994628906,-0.7565511229699667,1,1,0,1,0,1,0
ml17_280a_0008_chunk0001.wav,ml17_280a_0008,-325.22430419921875,-0.7213048745002991,1,1,0,1,0,1,0
ml17_280a_0085_chunk0030.wav,ml17_280a_0085,-325.57989501953125,-0.10089276926518449,1,1,1,1,1,1,1
ml17_280a_0050_chunk0000.wav,ml17_280a_0050,-325.816162109375,-1.3286404772933404,0,1,0,1,0,1,0
ml17_280a_0145_chunk0003.wav,ml17_280a_0145,-327.136962890625,-0.3700561699130007,0,1,1,1,0,1,0
ml17_280a_0069_chunk0052.wav,ml17_280a_0069,-327.4083251953125,-0.7588230729790785,1,1,0,1,0,1,0
ml17_280a_0135_chunk0020.wav,ml17_280a_0135,-328.34722900390625,-0.25071012634877016,0,1,1,1,1,1,0
ml17_280a_0008_chunk0011.wav,ml17_280a_0008,-329.2750244140625,-0.9239958306536902,0,1,0,1,0,1,0
ml17_280a_0033_chunk0001.wav,ml17_280a_0033,-329.4384765625,-0.9356541291049527,0,1,0,1,0,1,0
ml17_280a_0051_chunk0004.wav,ml17_280a_0051,-329.6430358886719,-0.39981764613061926,1,1,1,1,0,1,0
ml17_280a_0137_chunk0039.wav,ml17_280a_0137,-329.6881103515625,-1.1890787457455736,1,1,0,1,0,1,0
ml17_280a_0134_chunk0011.wav,ml17_280a_0134,-329.776611328125,-0.3887793335595789,0,1,1,1,0,1,0
ml17_280a_0106_chunk0048.wav,ml17_280a_0106,-330.93817138671875,1.3564793732439309,1,1,1,1,1,1,1
ml17_280a_0095_chunk0014.wav,ml17_280a_0095,-330.968505859375,-1.1482236468495923,1,1,0,1,0,1,0
ml17_280a_0151_chunk0019.wav,ml17_280a_0151,-331.73321533203125,0.7181019288446178,1,1,1,1,1,1,1
ml17_280a_0117_chunk0026.wav,ml17_280a_0117,-332.10748291015625,0.3219984404046329,1,1,1,1,1,1,1
ml17_280a_0155_chunk0010.wav,ml17_280a_0155,-332.2803955078125,0.6045038375900164,1,1,1,1,1,1,1
ml17_280a_0082_chunk0061.wav,ml17_280a_0082,-332.2894897460937,-2.8361726723248313,0,1,0,1,0,1,0
ml17_280a_0007_chunk0020.wav,ml17_280a_0007,-332.42138671875,-0.0027942531785809174,0,1,1,1,1,1,1
ml17_280a_0155_chunk0012.wav,ml17_280a_0155,-333.60723876953125,0.5497641214027145,1,1,1,1,1,1,1
ml17_280a_0152_chunk0029.wav,ml17_280a_0152,-333.8568115234375,0.17709951612368147,1,1,1,1,1,1,1
ml17_280a_0149_chunk0017.wav,ml17_280a_0149,-335.7454833984375,1.0780443520999663,0,1,1,1,1,1,1
ml17_280a_0007_chunk0002.wav,ml17_280a_0007,-336.2357177734375,-0.028748801966613544,0,1,1,1,1,1,1
ml17_280a_0100_chunk0001.wav,ml17_280a_0100,-336.25897216796875,-0.8949481478141195,1,1,0,1,0,1,0
ml17_280a_0096_chunk0032.wav,ml17_280a_0096,-336.5393981933594,-1.191675743968795,1,1,0,1,0,1,0
ml17_280a_0085_chunk0058.wav,ml17_280a_0085,-337.1096496582031,-0.19662935304923634,1,1,1,1,1,1,1
ml17_280a_0071_chunk0056.wav,ml17_280a_0071,-338.01519775390625,-0.16102315194074035,0,1,1,1,1,1,1
ml17_280a_0084_chunk0027.wav,ml17_280a_0084,-338.1332702636719,-1.215051835263181,1,1,0,1,0,1,0
ml17_280a_0159_chunk0007.wav,ml17_280a_0159,-338.17449951171875,-0.7071067811865475,0,1,0,1,0,1,0
ml17_280a_0072_chunk0047.wav,ml17_280a_0072,-338.41412353515625,0.1586639864773636,0,1,1,1,1,1,1
ml17_280a_0150_chunk0017.wav,ml17_280a_0150,-338.86199951171875,-0.1287359061225794,1,1,1,1,1,1,1
ml17_280a_0142_chunk0001.wav,ml17_280a_0142,-338.8663635253906,0.22707831340328966,1,1,1,1,1,1,1
ml17_280a_0032_chunk0020.wav,ml17_280a_0032,-341.062744140625,-0.8554900749010804,0,1,0,1,0,1,0
ml17_280a_0152_chunk0032.wav,ml17_280a_0152,-341.50555419921875,0.09887939738653916,0,1,1,1,1,1,1
ml17_280a_0101_chunk0029.wav,ml17_280a_0101,-341.9144287109375,0.9981241884365017,1,1,1,1,1,1,1
ml17_280a_0127_chunk0017.wav,ml17_280a_0127,-342.1827087402344,1.1020397936726498,1,1,1,1,1,1,1
ml17_280a_0085_chunk0057.wav,ml17_280a_0085,-342.2290344238281,-0.23913783860652424,1,1,1,1,1,1,0
ml17_280a_0139_chunk0009.wav,ml17_280a_0139,-342.3265380859375,-1.115004794619847,0,1,0,1,0,1,0
ml17_280a_0096_chunk0001.wav,ml17_280a_0096,-342.37042236328125,-1.2400813352654452,1,1,0,1,0,1,0
ml17_280a_0163_chunk0030.wav,ml17_280a_0163,-342.5130310058594,-1.5844859909112212,1,1,0,1,0,1,0
ml17_280a_0157_chunk0017.wav,ml17_280a_0157,-344.99560546875,1.131333772638114,1,1,1,1,1,1,1
ml17_280a_0144_chunk0032.wav,ml17_280a_0144,-346.3421936035156,-0.3807897199938102,0,1,1,1,0,1,0
ml17_280a_0099_chunk0054.wav,ml17_280a_0099,-347.6749267578125,-1.016706293599423,1,1,0,1,0,1,0
ml17_280a_0013_chunk0058.wav,ml17_280a_0013,-348.09619140625,2.377081132177345,0,1,1,1,1,1,1
ml17_280a_0135_chunk0018.wav,ml17_280a_0135,-348.4254150390625,-0.49707856145750756,1,1,0,1,0,1,0
ml17_280a_0162_chunk0042.wav,ml17_280a_0162,-349.1454772949219,-0.5141801444591738,1,1,0,1,0,1,0
ml17_280a_0134_chunk0016.wav,ml17_280a_0134,-349.18408203125,-0.7472248893671132,1,1,0,1,0,1,0
ml17_280a_0072_chunk0008.wav,ml17_280a_0072,-349.6259155273437,-0.018475575074190932,1,1,1,1,1,1,1
ml17_280a_0106_chunk0044.wav,ml17_280a_0106,-350.46240234375,1.1661824443277489,1,1,1,1,1,1,1
ml17_280a_0107_chunk0004.wav,ml17_280a_0107,-350.9915771484375,1.1400426802969765,1,1,1,1,1,1,1
ml17_280a_0044_chunk0028.wav,ml17_280a_0044,-351.18634033203125,1.1485938774887952,0,1,1,1,1,1,1
ml17_280a_0066_chunk0003.wav,ml17_280a_0066,-351.6033630371094,-1.1494201821237238,0,1,0,1,0,1,0
ml17_280a_0019_chunk0007.wav,ml17_280a_0019,-352.2549133300781,-0.8793014142506134,0,1,0,1,0,0,0
ml17_280a_0032_chunk0053.wav,ml17_280a_0032,-352.4118347167969,-1.0216623302562213,0,1,0,1,0,0,0
ml17_280a_0150_chunk0014.wav,ml17_280a_0150,-352.51788330078125,-0.3923393554527703,1,1,1,1,0,0,0
ml17_280a_0132_chunk0010.wav,ml17_280a_0132,-352.55633544921875,0.7071067811865475,0,1,1,1,1,0,1
ml17_280a_0135_chunk0016.wav,ml17_280a_0135,-352.72039794921875,-0.5497799467590075,0,1,0,1,0,0,0
ml17_280a_0135_chunk0005.wav,ml17_280a_0135,-353.01055908203125,-0.5533403552588204,0,1,0,1,0,0,0
ml17_280a_0131_chunk0011.wav,ml17_280a_0131,-353.2095947265625,1.064241638502284,0,1,1,1,1,0,1
ml17_280a_0085_chunk0031.wav,ml17_280a_0085,-353.80078125,-0.33522310184671866,0,1,1,1,0,0,0
ml17_280a_0033_chunk0005.wav,ml17_280a_0033,-353.8843078613281,-1.1012044596297135,0,1,0,1,0,0,0
ml17_280a_0167_chunk0018.wav,ml17_280a_0167,-354.3170166015625,-0.47619178150333014,1,1,0,1,0,0,0
ml17_280a_0032_chunk0063.wav,ml17_280a_0032,-354.47998046875,-1.0519439146438512,0,1,0,1,0,0,0
ml17_280a_0096_chunk0005.wav,ml17_280a_0096,-354.4822082519531,-1.340625963535686,1,1,0,1,0,0,0
ml17_280a_0129_chunk0011.wav,ml17_280a_0129,-354.5245056152344,0.538518390843151,1,1,1,1,1,0,1
ml17_280a_0051_chunk0001.wav,ml17_280a_0051,-354.75006103515625,-0.5135957477390348,0,1,0,1,0,0,0
ml17_280a_0036_chunk0023.wav,ml17_280a_0036,-354.8028259277344,-1.0105088079191515,0,1,0,1,0,0,0
ml17_280a_0140_chunk0058.wav,ml17_280a_0140,-355.2094421386719,-0.2878251395858041,0,1,1,1,1,0,0
ml17_280a_0132_chunk0012.wav,ml17_280a_0132,-355.6851806640625,-0.7071067811865475,1,1,0,1,0,0,0
ml17_280a_0068_chunk0039.wav,ml17_280a_0068,-355.7535095214844,-0.1534527644131044,0,1,1,1,1,0,1
ml17_280a_0086_chunk0060.wav,ml17_280a_0086,-355.84100341796875,-0.10610504499704476,1,1,1,1,1,0,1
ml17_280a_0085_chunk0012.wav,ml17_280a_0085,-356.1262512207031,-0.3545324937344511,0,1,1,1,0,0,0
ml17_280a_0077_chunk0059.wav,ml17_280a_0077,-357.4317321777344,1.1010711531506328,1,1,1,1,1,0,1
ml17_280a_0085_chunk0010.wav,ml17_280a_0085,-357.5165100097656,-0.36607641910075256,1,1,1,1,0,0,0
ml17_280a_0123_chunk0007.wav,ml17_280a_0123,-357.8377685546875,-0.31513513492352635,0,1,1,1,1,0,0
ml17_280a_0030_chunk0000.wav,ml17_280a_0030,-357.8855285644531,0.7071067811865475,1,1,1,1,1,0,1
ml17_280a_0070_chunk0051.wav,ml17_280a_0070,-358.40576171875,-1.6160049710334696,1,1,0,1,0,0,0
ml17_280a_0131_chunk0005.wav,ml17_280a_0131,-359.29693603515625,0.5623743503093012,0,1,1,1,1,0,1
ml17_280a_0131_chunk0010.wav,ml17_280a_0131,-359.73687744140625,0.526103638790827,1,1,1,1,1,0,1
ml17_280a_0119_chunk0037.wav,ml17_280a_0119,-361.2874755859375,0.915909684687192,1,1,1,1,1,0,1
ml17_280a_0131_chunk0015.wav,ml17_280a_0131,-361.62933349609375,0.37008120797204097,1,1,1,1,1,0,1
ml17_280a_0019_chunk0024.wav,ml17_280a_0019,-362.2733459472656,-0.9532875033233297,0,1,0,1,0,0,0
ml17_280a_0147_chunk0005.wav,ml17_280a_0147,-362.34381103515625,-0.4661809601300869,1,1,0,1,0,0,0
ml17_280a_0034_chunk0041.wav,ml17_280a_0034,-362.5147705078125,-0.22643254002579277,0,1,1,1,1,0,0
ml17_280a_0154_chunk0026.wav,ml17_280a_0154,-362.6929931640625,-0.057752973733674495,1,1,1,1,1,0,1
ml17_280a_0150_chunk0005.wav,ml17_280a_0150,-362.88372802734375,-0.5924342352386969,1,1,0,1,0,0,0
ml17_280a_0131_chunk0009.wav,ml17_280a_0131,-363.04345703125,0.2534946215165016,1,1,1,1,1,0,1
ml17_280a_0135_chunk0012.wav,ml17_280a_0135,-365.6812133789063,-0.7088150214193492,1,1,0,1,0,0,0
ml17_280a_0085_chunk0000.wav,ml17_280a_0085,-366.0989074707031,-0.43733981015603035,0,1,0,1,0,0,0
ml17_280a_0099_chunk0057.wav,ml17_280a_0099,-367.3223571777344,-1.1331396327055479,1,1,0,0,0,0,0
ml17_280a_0019_chunk0051.wav,ml17_280a_0019,-367.5107727050781,-0.9919658812115593,0,1,0,0,0,0,0
ml17_280a_0072_chunk0041.wav,ml17_280a_0072,-367.5716247558594,-0.3020069736843381,0,1,1,0,1,0,0
ml17_280a_0131_chunk0013.wav,ml17_280a_0131,-367.948486328125,-0.1508976454744331,1,1,1,0,1,0,1
ml17_280a_0143_chunk0009.wav,ml17_280a_0143,-369.364990234375,-0.723566813441727,1,1,0,0,0,0,0
ml17_280a_0125_chunk0063.wav,ml17_280a_0125,-369.4596252441406,0.5145956052840779,1,1,1,0,1,0,1
ml17_280a_0051_chunk0005.wav,ml17_280a_0051,-369.9178771972656,-0.5823321001504196,1,1,0,0,0,0,0
ml17_280a_0117_chunk0045.wav,ml17_280a_0117,-370.9651489257813,0.10066981698933117,1,1,1,0,1,0,1
ml17_280a_0131_chunk0006.wav,ml17_280a_0131,-371.1780395507813,-0.4171562690284088,0,1,1,0,0,0,0
ml17_280a_0069_chunk0005.wav,ml17_280a_0069,-372.8976440429688,-1.255551935201476,0,1,0,0,0,0,0
ml17_280a_0141_chunk0018.wav,ml17_280a_0141,-373.0266723632813,-0.8080389036052609,1,1,0,0,0,0,0
ml17_280a_0147_chunk0007.wav,ml17_280a_0147,-373.0662841796875,-0.6144694789623119,1,1,0,0,0,0,0
ml17_280a_0149_chunk0002.wav,ml17_280a_0149,-373.5606689453125,-0.1807411673724026,1,1,1,0,1,0,1
ml17_280a_0099_chunk0047.wav,ml17_280a_0099,-373.6138305664063,-1.170423757849853,1,1,0,0,0,0,0
ml17_280a_0155_chunk0005.wav,ml17_280a_0155,-374.9114990234375,-1.1542679589927307,0,1,0,0,0,0,0
ml17_280a_0143_chunk0041.wav,ml17_280a_0143,-374.9744873046875,-0.769729639047311,1,1,0,0,0,0,0
ml17_280a_0142_chunk0040.wav,ml17_280a_0142,-375.0897216796875,-0.15040629584799062,1,1,1,0,1,0,1
ml17_280a_0086_chunk0041.wav,ml17_280a_0086,-375.5322265625,-0.22124473447347198,1,1,1,0,1,0,0
ml17_280a_0140_chunk0009.wav,ml17_280a_0140,-375.78857421875,-0.4250854723734106,1,1,1,0,0,0,0
ml17_280a_0006_chunk0028.wav,ml17_280a_0006,-376.0944213867188,-1.523577555134649,1,1,0,0,0,0,0
ml17_280a_0126_chunk0049.wav,ml17_280a_0126,-376.64495849609375,1.637995654050734,1,1,1,0,1,0,1
ml17_280a_0163_chunk0029.wav,ml17_280a_0163,-376.7456359863281,-1.7599450934926193,1,1,0,0,0,0,0
ml17_280a_0099_chunk0046.wav,ml17_280a_0099,-376.9382934570313,-1.1901249761169188,1,1,0,0,0,0,0
ml17_280a_0086_chunk0062.wav,ml17_280a_0086,-377.427734375,-0.2323282603331647,1,1,1,0,1,0,0
ml17_280a_0123_chunk0008.wav,ml17_280a_0123,-377.6243286132813,-0.424590051030263,0,1,1,0,0,0,0
ml17_280a_0085_chunk0060.wav,ml17_280a_0085,-378.1886291503906,-0.537726044623774,0,1,0,0,0,0,0
ml17_280a_0099_chunk0065.wav,ml17_280a_0099,-378.4771728515625,-1.199244584256882,1,1,0,0,0,0,0
ml17_280a_0142_chunk0036.wav,ml17_280a_0142,-378.7379455566406,-0.18842453697259165,1,1,1,0,1,0,1
ml17_280a_0097_chunk0018.wav,ml17_280a_0097,-379.0650329589844,-1.192062509388898,1,1,0,0,0,0,0
ml17_280a_0142_chunk0020.wav,ml17_280a_0142,-379.6270751953125,-0.19769018133383845,1,1,1,0,1,0,1
ml17_280a_0144_chunk0001.wav,ml17_280a_0144,-379.7210998535156,-0.5710215401293879,1,1,0,0,0,0,0
ml17_280a_0071_chunk0005.wav,ml17_280a_0071,-379.9969482421875,-1.0364022620266244,0,1,0,0,0,0,0
ml17_280a_0135_chunk0007.wav,ml17_280a_0135,-380.0755615234375,-0.8854401916697408,0,1,0,0,0,0,0
ml17_280a_0151_chunk0003.wav,ml17_280a_0151,-380.46234130859375,-0.45861539359555104,1,1,0,0,0,0,0
ml17_280a_0077_chunk0063.wav,ml17_280a_0077,-380.5173950195313,0.8335075210025837,1,1,1,0,1,0,1
ml17_280a_0157_chunk0002.wav,ml17_280a_0157,-380.69720458984375,-0.3655096452151962,0,1,1,0,0,0,0
ml17_280a_0137_chunk0021.wav,ml17_280a_0137,-381.1083068847656,-1.5198094870316643,0,1,0,0,0,0,0
ml17_280a_0153_chunk0055.wav,ml17_280a_0153,-381.1201171875,-0.15216956027127465,1,1,1,0,1,0,1
ml17_280a_0095_chunk0012.wav,ml17_280a_0095,-381.1574401855469,-1.4042332490460459,1,1,0,0,0,0,0
ml17_280a_0101_chunk0010.wav,ml17_280a_0101,-381.1936340332031,0.5283386347902275,1,1,1,0,1,0,1
ml17_280a_0095_chunk0006.wav,ml17_280a_0095,-381.75592041015625,-1.4072860471634345,1,1,0,0,0,0,0
ml17_280a_0137_chunk0042.wav,ml17_280a_0137,-382.6528015136719,-1.5297435574547658,0,1,0,0,0,0,0
ml17_280a_0141_chunk0028.wav,ml17_280a_0141,-383.2161254882813,-0.8648148575255609,1,1,0,0,0,0,0
ml17_280a_0150_chunk0003.wav,ml17_280a_0150,-383.77532958984375,-0.9957108242147867,1,1,0,0,0,0,0
ml17_280a_0153_chunk0043.wav,ml17_280a_0153,-385.5271606445313,-0.17287702502634603,1,1,1,0,1,0,1
ml17_280a_0099_chunk0060.wav,ml17_280a_0099,-386.6186828613281,-1.2474922774942514,1,1,0,0,0,0,0
ml17_280a_0069_chunk0057.wav,ml17_280a_0069,-386.7125854492188,-1.4064066918835316,0,1,0,0,0,0,0
ml17_280a_0144_chunk0043.wav,ml17_280a_0144,-386.8226318359375,-0.6114943268842604,1,1,0,0,0,0,0
ml17_280a_0123_chunk0004.wav,ml17_280a_0123,-388.3174743652344,-0.4837421910551678,0,1,0,0,0,0,0
ml17_280a_0070_chunk0054.wav,ml17_280a_0070,-388.6271362304688,-1.8920482450635134,1,1,0,0,0,0,0
ml17_280a_0144_chunk0054.wav,ml17_280a_0144,-390.0561828613281,-0.6299228605352492,1,1,0,0,0,0,0
ml17_280a_0157_chunk0000.wav,ml17_280a_0157,-390.2452087402344,-0.7658241274229178,0,1,0,0,0,0,0
ml17_280a_0108_chunk0004.wav,ml17_280a_0108,-390.66253662109375,0.9126245633053679,1,1,1,0,1,0,1
ml17_280a_0096_chunk0028.wav,ml17_280a_0096,-390.7506408691406,-1.6417042775810202,1,1,0,0,0,0,0
ml17_280a_0006_chunk0001.wav,ml17_280a_0006,-391.6053161621094,-1.6593184894485813,0,1,0,0,0,0,0
ml17_280a_0115_chunk0037.wav,ml17_280a_0115,-391.8514404296875,0.41245247100118876,1,1,1,0,1,0,1
ml17_280a_0072_chunk0059.wav,ml17_280a_0072,-391.978759765625,-0.6876250084616639,0,1,0,0,0,0,0
ml17_280a_0147_chunk0001.wav,ml17_280a_0147,-392.2030029296875,-0.8791244368713179,1,1,0,0,0,0,0
ml17_280a_0131_chunk0001.wav,ml17_280a_0131,-392.9028015136719,-2.2082415425881177,0,1,0,0,0,0,0
ml17_280a_0140_chunk0056.wav,ml17_280a_0140,-393.022705078125,-0.5400350498316837,1,1,0,0,0,0,0
ml17_280a_0072_chunk0061.wav,ml17_280a_0072,-393.0719604492188,-0.7048969209190662,0,1,0,0,0,0,0
ml17_280a_0071_chunk0040.wav,ml17_280a_0071,-393.2372131347656,-1.3124805856830357,0,0,0,0,0,0,0
ml17_280a_0141_chunk0002.wav,ml17_280a_0141,-394.0040588378906,-0.9249255621177355,1,0,0,0,0,0,0
ml17_280a_0156_chunk0000.wav,ml17_280a_0156,-394.6133728027344,-1.6383116452750712,0,0,0,0,0,0,0
ml17_280a_0166_chunk0040.wav,ml17_280a_0166,-394.8611145019531,-0.16380427102659573,1,0,1,0,1,0,1
ml17_280a_0032_chunk0008.wav,ml17_280a_0032,-394.9309692382813,-1.6442232686646392,0,0,0,0,0,0,0
ml17_280a_0080_chunk0014.wav,ml17_280a_0080,-395.0470275878906,0.823552921420461,1,0,1,0,1,0,1
ml17_280a_0149_chunk0000.wav,ml17_280a_0149,-395.0869140625,-0.8973031847275619,0,0,0,0,0,0,0
ml17_280a_0064_chunk0039.wav,ml17_280a_0064,-395.2991943359375,1.2201101646909294,1,0,1,0,1,0,1
ml17_280a_0019_chunk0038.wav,ml17_280a_0019,-395.7935791015625,-1.200834305368723,0,0,0,0,0,0,0
ml17_280a_0084_chunk0010.wav,ml17_280a_0084,-396.1541442871094,-1.5582700039871689,0,0,0,0,0,0,0
ml17_280a_0072_chunk0063.wav,ml17_280a_0072,-396.5963745117188,-0.7605805406466187,0,0,0,0,0,0,0
ml17_280a_0117_chunk0044.wav,ml17_280a_0117,-397.8105163574219,-0.05223818876515198,0,0,1,0,1,0,1
ml17_280a_0068_chunk0001.wav,ml17_280a_0068,-398.6903991699219,-0.3613064092424784,0,0,1,0,0,0,0
ml17_280a_0137_chunk0046.wav,ml17_280a_0137,-398.8084106445313,-1.6336551903153536,1,0,0,0,0,0,0
ml17_280a_0126_chunk0051.wav,ml17_280a_0126,-399.3770446777344,1.3519440511247263,1,0,1,0,1,0,1
ml17_280a_0109_chunk0008.wav,ml17_280a_0109,-399.73931884765625,1.2744286165529266,1,0,1,0,1,0,1
ml17_280a_0098_chunk0003.wav,ml17_280a_0098,-400.5745544433594,-1.151275093975881,0,0,0,0,0,0,0
ml17_280a_0123_chunk0003.wav,ml17_280a_0123,-401.7960510253906,-0.5583027247308969,0,0,0,0,0,0,0
ml17_280a_0167_chunk0030.wav,ml17_280a_0167,-402.0615234375,-0.6500425221507117,1,0,0,0,0,0,0
ml17_280a_0138_chunk0005.wav,ml17_280a_0138,-403.3882141113281,-1.5160932719890439,0,0,0,0,0,0,0
ml17_280a_0107_chunk0003.wav,ml17_280a_0107,-404.32171630859375,-0.41119119399869664,1,0,1,0,0,0,0
ml17_280a_0069_chunk0037.wav,ml17_280a_0069,-404.5786743164063,-1.601498687547026,0,0,0,0,0,0,0
ml17_280a_0101_chunk0031.wav,ml17_280a_0101,-405.01220703125,0.2434647069409603,1,0,1,0,1,0,1
ml17_280a_0095_chunk0017.wav,ml17_280a_0095,-406.06298828125,-1.5312743896095882,0,0,0,0,0,0,0
ml17_280a_0151_chunk0000.wav,ml17_280a_0151,-406.0675354003906,-1.0769329773492975,1,0,0,0,0,0,0
ml17_280a_0142_chunk0021.wav,ml17_280a_0142,-406.6353149414063,-0.4791437888014759,0,0,0,0,0,0,0
ml17_280a_0108_chunk0001.wav,ml17_280a_0108,-407.2408142089844,0.15633550038750435,0,0,1,0,1,0,1
ml17_280a_0166_chunk0017.wav,ml17_280a_0166,-407.5422668457031,-0.2345780014780279,1,0,1,0,1,0,0
ml17_280a_0151_chunk0001.wav,ml17_280a_0151,-407.573974609375,-1.1133106688610965,1,0,0,0,0,0,0
ml17_280a_0142_chunk0004.wav,ml17_280a_0142,-409.0265502929688,-0.504062918012729,1,0,0,0,0,0,0
ml17_280a_0109_chunk0007.wav,ml17_280a_0109,-411.9215087890625,0.5302713131865885,0,0,1,0,1,0,1
ml17_280a_0002_chunk0046.wav,ml17_280a_0002,-412.0397644042969,0.029614779980006483,0,0,1,0,1,0,1
ml17_280a_0019_chunk0052.wav,ml17_280a_0019,-412.0866394042969,-1.3211584974740997,0,0,0,0,0,0,0
ml17_280a_0140_chunk0036.wav,ml17_280a_0140,-412.9537963867188,-0.6729730287120531,1,0,0,0,0,0,0
ml17_280a_0005_chunk0063.wav,ml17_280a_0005,-414.5999450683594,0.27132029249989165,0,0,1,0,1,0,1
ml17_280a_0107_chunk0000.wav,ml17_280a_0107,-415.24261474609375,-0.72885148629828,0,0,0,0,0,0,0
ml17_280a_0164_chunk0052.wav,ml17_280a_0164,-415.4441528320313,-1.179977111783176,1,0,0,0,0,0,0
ml17_280a_0166_chunk0019.wav,ml17_280a_0166,-417.345458984375,-0.28928978627319374,0,0,1,0,1,0,0
ml17_280a_0086_chunk0064.wav,ml17_280a_0086,-418.4884033203125,-0.4724206424750361,0,0,0,0,0,0,0
ml17_280a_0099_chunk0031.wav,ml17_280a_0099,-419.4913940429688,-1.4423004252543128,1,0,0,0,0,0,0
ml17_280a_0004_chunk0000.wav,ml17_280a_0004,-420.13714599609375,0.0,1,0,1,0,1,0,1
ml17_280a_0109_chunk0006.wav,ml17_280a_0109,-421.4513244628906,-0.05186391599007734,0,0,1,0,1,0,1
ml17_280a_0098_chunk0010.wav,ml17_280a_0098,-422.2032165527344,-1.2452204929977628,0,0,0,0,0,0,0
ml17_280a_0007_chunk0023.wav,ml17_280a_0007,-424.1612243652344,-0.6270363700435384,0,0,0,0,0,0,0
ml17_280a_0019_chunk0042.wav,ml17_280a_0019,-424.821533203125,-1.41520564266478,0,0,0,0,0,0,0
ml17_280a_0091_chunk0034.wav,ml17_280a_0091,-424.93365478515625,1.4978954532804425,0,0,1,0,1,0,1
ml17_280a_0077_chunk0054.wav,ml17_280a_0077,-425.3834228515625,0.3135087040286404,1,0,1,0,1,0,1
