filename,recording_id,score,score_normed,label,pred_raw_p90,pred_norm_p90,pred_raw_p95,pred_norm_p95,pred_raw_p99,pred_norm_p99
ml17_280a_0041_chunk0164.wav,ml17_280a_0041,-581.2243041992188,-0.16369198748503233,0,0,0,0,0,0,0
ml17_280a_0046_chunk0067.wav,ml17_280a_0046,-581.234130859375,-0.9321489253706214,0,0,0,0,0,0,0
ml17_280a_0165_chunk0005.wav,ml17_280a_0165,-581.2821044921875,-0.49087497602563046,0,0,0,0,0,0,0
ml17_280a_0079_chunk0134.wav,ml17_280a_0079,-581.2923583984375,-0.40529592845321777,0,0,0,0,0,0,0
ml17_280a_0058_chunk0070.wav,ml17_280a_0058,-581.2943115234375,-0.2664037704004586,0,0,0,0,0,0,0
ml17_280a_0120_chunk0069.wav,ml17_280a_0120,-581.2979736328125,-0.8360959288625806,0,0,0,0,0,0,0
ml17_280a_0106_chunk0083.wav,ml17_280a_0106,-581.29833984375,-0.8367915451058348,0,0,0,0,0,0,0
ml17_280a_0034_chunk0112.wav,ml17_280a_0034,-581.328857421875,-1.0561673458357497,0,0,0,0,0,0,0
ml17_280a_0106_chunk0145.wav,ml17_280a_0106,-581.35791015625,-0.8377628971053449,0,0,0,0,0,0,0
ml17_280a_0046_chunk0035.wav,ml17_280a_0046,-581.3612670898438,-0.9393233755669906,0,0,0,0,0,0,0
ml17_280a_0009_chunk0009.wav,ml17_280a_0009,-581.430419921875,-0.5481209169071611,0,0,0,0,0,0,0
ml17_280a_0058_chunk0071.wav,ml17_280a_0058,-581.4423828125,-0.26947978929871075,0,0,0,0,0,0,0
ml17_280a_0103_chunk0024.wav,ml17_280a_0103,-581.4495849609375,-0.772422992906438,0,0,0,0,0,0,0
ml17_280a_0103_chunk0067.wav,ml17_280a_0103,-581.4696044921875,-0.7729464947116692,0,0,0,0,0,0,0
ml17_280a_0060_chunk0181.wav,ml17_280a_0060,-581.5501708984375,-1.1504361633662656,0,0,0,0,0,0,0
ml17_280a_0126_chunk0019.wav,ml17_280a_0126,-581.5737915039062,-0.27468270977145043,0,0,0,0,0,0,0
ml17_280a_0017_chunk0041.wav,ml17_280a_0017,-581.5860595703125,-1.431860665308717,0,0,0,0,0,0,0
ml17_280a_0079_chunk0116.wav,ml17_280a_0079,-581.5877685546875,-0.41145467672600183,0,0,0,0,0,0,0
ml17_280a_0041_chunk0011.wav,ml17_280a_0041,-581.6409912109375,-0.17072798444599288,0,0,0,0,0,0,0
ml17_280a_0012_chunk0043.wav,ml17_280a_0012,-581.6640625,-0.6605358022405001,0,0,0,0,0,0,0
ml17_280a_0012_chunk0074.wav,ml17_280a_0012,-581.7299194335938,-0.6635204790847408,0,0,0,0,0,0,0
ml17_280a_0012_chunk0046.wav,ml17_280a_0012,-581.7964477539062,-0.6665355835891172,0,0,0,0,0,0,0
ml17_280a_0041_chunk0162.wav,ml17_280a_0041,-581.8121337890625,-0.17361782412352816,0,0,0,0,0,0,0
ml17_280a_0106_chunk0098.wav,ml17_280a_0106,-581.8370971679688,-0.8455765083227157,0,0,0,0,0,0,0
ml17_280a_0079_chunk0119.wav,ml17_280a_0079,-581.85888671875,-0.4171069824755281,0,0,0,0,0,0,0
ml17_280a_0058_chunk0082.wav,ml17_280a_0058,-581.8631591796875,-0.27822095759407367,0,0,0,0,0,0,0
ml17_280a_0046_chunk0037.wav,ml17_280a_0046,-581.8822021484375,-0.9687203666500491,0,0,0,0,0,0,0
ml17_280a_0041_chunk0112.wav,ml17_280a_0041,-581.8968505859375,-0.17504831537617402,0,0,0,0,0,0,0
ml17_280a_0041_chunk0101.wav,ml17_280a_0041,-581.90576171875,-0.1751987849171584,0,0,0,0,0,0,0
ml17_280a_0060_chunk0140.wav,ml17_280a_0060,-581.9613037109375,-1.175236248822044,0,0,0,0,0,0,0
ml17_280a_0093_chunk0079.wav,ml17_280a_0093,-581.9796142578125,-0.7429961607462353,0,0,0,0,0,0,0
ml17_280a_0093_chunk0057.wav,ml17_280a_0093,-581.980224609375,-0.7430168276743698,0,0,0,0,0,0,0
ml17_280a_0058_chunk0044.wav,ml17_280a_0058,-582.0439453125,-0.28197659154981275,0,0,0,0,0,0,0
ml17_280a_0058_chunk0109.wav,ml17_280a_0058,-582.102294921875,-0.28318874079413636,0,0,0,0,0,0,0
ml17_280a_0041_chunk0163.wav,ml17_280a_0041,-582.1078491210938,-0.1786111455349613,0,0,0,0,0,0,0
ml17_280a_0012_chunk0150.wav,ml17_280a_0012,-582.1552734375,-0.6827977848563004,0,0,0,0,0,0,0
ml17_280a_0046_chunk0010.wav,ml17_280a_0046,-582.17333984375,-0.985149616499632,0,0,0,0,0,0,0
ml17_280a_0154_chunk0091.wav,ml17_280a_0154,-582.2230224609375,-0.6863897863832958,0,0,0,0,0,0,0
ml17_280a_0041_chunk0096.wav,ml17_280a_0041,-582.251708984375,-0.18104030106989377,0,0,0,0,0,0,0
ml17_280a_0046_chunk0055.wav,ml17_280a_0046,-582.2639770507812,-0.990264382962238,0,0,0,0,0,0,0
ml17_280a_0041_chunk0156.wav,ml17_280a_0041,-582.2672119140625,-0.1813020768466748,0,0,0,0,0,0,0
ml17_280a_0165_chunk0042.wav,ml17_280a_0165,-582.2766723632812,-0.5028865384788037,0,0,0,0,0,0,0
ml17_280a_0093_chunk0148.wav,ml17_280a_0093,-582.2771606445312,-0.7530712882118249,0,0,0,0,0,0,0
ml17_280a_0154_chunk0079.wav,ml17_280a_0154,-582.2872924804688,-0.6869136371702187,0,0,0,0,0,0,0
ml17_280a_0126_chunk0017.wav,ml17_280a_0126,-582.2994384765625,-0.2978807896570605,0,0,0,0,0,0,0
ml17_280a_0060_chunk0183.wav,ml17_280a_0060,-582.3056030273438,-1.1960048477020984,0,0,0,0,0,0,0
ml17_280a_0099_chunk0092.wav,ml17_280a_0099,-582.330078125,-1.1084367692981094,0,0,0,0,0,0,0
ml17_280a_0103_chunk0007.wav,ml17_280a_0103,-582.3414306640625,-0.795744359912649,0,0,0,0,0,0,0
ml17_280a_0065_chunk0102.wav,ml17_280a_0065,-582.343994140625,-0.4138001428311702,0,0,0,0,0,0,0
ml17_280a_0012_chunk0119.wav,ml17_280a_0012,-582.3477172851562,-0.6915194587116207,0,0,0,0,0,0,0
ml17_280a_0162_chunk0055.wav,ml17_280a_0162,-582.34912109375,-0.8714641992284337,0,0,0,0,0,0,0
ml17_280a_0012_chunk0104.wav,ml17_280a_0012,-582.421875,-0.6948803320811779,0,0,0,0,0,0,0
ml17_280a_0034_chunk0076.wav,ml17_280a_0034,-582.4299926757812,-1.0698844307692685,0,0,0,0,0,0,0
ml17_280a_0058_chunk0074.wav,ml17_280a_0058,-582.441650390625,-0.2902384790770226,0,0,0,0,0,0,0
ml17_280a_0167_chunk0088.wav,ml17_280a_0167,-582.4888305664062,-0.9442433146116143,0,0,0,0,0,0,0
ml17_280a_0164_chunk0040.wav,ml17_280a_0164,-582.49951171875,-1.26918592724476,0,0,0,0,0,0,0
ml17_280a_0041_chunk0007.wav,ml17_280a_0041,-582.5176391601562,-0.18553068319365312,0,0,0,0,0,0,0
ml17_280a_0079_chunk0082.wav,ml17_280a_0079,-582.5339965820312,-0.431181758228682,0,0,0,0,0,0,0
ml17_280a_0086_chunk0131.wav,ml17_280a_0086,-582.5418090820312,-0.9083919888705164,0,0,0,0,0,0,0
ml17_280a_0106_chunk0180.wav,ml17_280a_0106,-582.5425415039062,-0.857079465710357,0,0,0,0,0,0,0
ml17_280a_0012_chunk0070.wav,ml17_280a_0012,-582.5489501953125,-0.7006394582996293,0,0,0,0,0,0,0
ml17_280a_0126_chunk0039.wav,ml17_280a_0126,-582.6054077148438,-0.3076622661871777,0,0,0,0,0,0,0
ml17_280a_0058_chunk0025.wav,ml17_280a_0058,-582.624267578125,-0.2940321511889643,0,0,0,0,0,0,0
ml17_280a_0041_chunk0140.wav,ml17_280a_0041,-582.6268310546875,-0.18737445037735878,0,0,0,0,0,0,0
ml17_280a_0144_chunk0117.wav,ml17_280a_0144,-582.6331787109375,-1.1195933518910401,0,0,0,0,0,0,0
ml17_280a_0060_chunk0076.wav,ml17_280a_0060,-582.6357421875,-1.2159192868693052,0,0,0,0,0,0,0
ml17_280a_0114_chunk0041.wav,ml17_280a_0114,-582.671875,-1.7657095221249637,0,0,0,0,0,0,0
ml17_280a_0058_chunk0080.wav,ml17_280a_0058,-582.7093505859375,-0.2957996575138462,0,0,0,0,0,0,0
ml17_280a_0126_chunk0077.wav,ml17_280a_0126,-582.715576171875,-0.31118422212910096,0,0,0,0,0,0,0
ml17_280a_0126_chunk0045.wav,ml17_280a_0126,-582.7337646484375,-0.3117656863233908,0,0,0,0,0,0,0
ml17_280a_0103_chunk0092.wav,ml17_280a_0103,-582.755615234375,-0.8065751015294125,0,0,0,0,0,0,0
ml17_280a_0012_chunk0025.wav,ml17_280a_0012,-582.7864990234375,-0.7114053176858984,0,0,0,0,0,0,0
ml17_280a_0079_chunk0043.wav,ml17_280a_0079,-582.8916015625,-0.43863715205724435,0,0,0,0,0,0,0
ml17_280a_0120_chunk0073.wav,ml17_280a_0120,-582.9246826171875,-0.8827672258317141,0,0,0,0,0,0,0
ml17_280a_0060_chunk0088.wav,ml17_280a_0060,-582.9470825195312,-1.2346997553832488,0,0,0,0,0,0,0
ml17_280a_0167_chunk0084.wav,ml17_280a_0167,-582.9562377929688,-0.9473714866033855,0,0,0,0,0,0,0
ml17_280a_0012_chunk0066.wav,ml17_280a_0012,-582.978759765625,-0.7201186930884544,0,0,0,0,0,0,0
ml17_280a_0154_chunk0014.wav,ml17_280a_0154,-582.981201171875,-0.6925695342229509,0,0,0,0,0,0,0
ml17_280a_0060_chunk0092.wav,ml17_280a_0060,-582.9852294921875,-1.2370008321958768,0,0,0,0,0,0,0
ml17_280a_0120_chunk0083.wav,ml17_280a_0120,-582.99169921875,-0.8846899739959084,0,0,0,0,0,0,0
ml17_280a_0060_chunk0138.wav,ml17_280a_0060,-583.02685546875,-1.2395117672138163,0,0,0,0,0,0,0
ml17_280a_0012_chunk0008.wav,ml17_280a_0012,-583.0440063476562,-0.7230757084234806,0,0,0,0,0,0,0
ml17_280a_0058_chunk0076.wav,ml17_280a_0058,-583.06494140625,-0.30318666744839573,0,0,0,0,0,0,0
ml17_280a_0142_chunk0043.wav,ml17_280a_0142,-583.085693359375,-1.0288133451714154,0,0,0,0,0,0,0
ml17_280a_0058_chunk0060.wav,ml17_280a_0058,-583.118408203125,-0.30429738160951236,0,0,0,0,0,0,0
ml17_280a_0165_chunk0020.wav,ml17_280a_0165,-583.1263427734375,-0.5131481500719687,0,0,0,0,0,0,0
ml17_280a_0079_chunk0031.wav,ml17_280a_0079,-583.1988525390625,-0.44504275924840037,0,0,0,0,0,0,0
ml17_280a_0041_chunk0042.wav,ml17_280a_0041,-583.2122192382812,-0.1972590624840781,0,0,0,0,0,0,0
ml17_280a_0079_chunk0129.wav,ml17_280a_0079,-583.219970703125,-0.44548303340178536,0,0,0,0,0,0,0
ml17_280a_0009_chunk0037.wav,ml17_280a_0009,-583.247314453125,-0.5866488040436376,0,0,0,0,0,0,0
ml17_280a_0093_chunk0080.wav,ml17_280a_0093,-583.296875,-0.7875995250462053,0,0,0,0,0,0,0
ml17_280a_0079_chunk0135.wav,ml17_280a_0079,-583.3790893554688,-0.44880035917598954,0,0,0,0,0,0,0
ml17_280a_0162_chunk0098.wav,ml17_280a_0162,-583.3880615234375,-0.8795906022072051,0,0,0,0,0,0,0
ml17_280a_0060_chunk0089.wav,ml17_280a_0060,-583.4007568359375,-1.26206600170047,0,0,0,0,0,0,0
ml17_280a_0065_chunk0107.wav,ml17_280a_0065,-583.41357421875,-0.451234858762006,0,0,0,0,0,0,0
ml17_280a_0106_chunk0067.wav,ml17_280a_0106,-583.41650390625,-0.8713302743998911,0,0,0,0,0,0,0
ml17_280a_0012_chunk0091.wav,ml17_280a_0012,-583.42431640625,-0.7403115948150127,0,0,0,0,0,0,0
ml17_280a_0049_chunk0037.wav,ml17_280a_0049,-583.5235595703125,-0.5061160697814217,0,0,0,0,0,0,0
ml17_280a_0041_chunk0080.wav,ml17_280a_0041,-583.5357666015625,-0.20272234355776375,0,0,0,0,0,0,0
ml17_280a_0012_chunk0098.wav,ml17_280a_0012,-583.5965576171875,-0.7481176727153344,0,0,0,0,0,0,0
ml17_280a_0126_chunk0090.wav,ml17_280a_0126,-583.6031494140625,-0.33955889432159336,0,0,0,0,0,0,0
ml17_280a_0041_chunk0090.wav,ml17_280a_0041,-583.6245727539062,-0.2042218859011353,0,0,0,0,0,0,0
ml17_280a_0068_chunk0074.wav,ml17_280a_0068,-583.6317749023438,-1.271423799408966,0,0,0,0,0,0,0
ml17_280a_0165_chunk0022.wav,ml17_280a_0165,-583.64501953125,-0.5194122959895547,0,0,0,0,0,0,0
ml17_280a_0012_chunk0145.wav,ml17_280a_0012,-583.66357421875,-0.7511549064270825,0,0,0,0,0,0,0
ml17_280a_0034_chunk0014.wav,ml17_280a_0034,-583.6688232421875,-1.08531681660684,0,0,0,0,0,0,0
ml17_280a_0041_chunk0074.wav,ml17_280a_0041,-583.6700439453125,-0.20498969280547333,0,0,0,0,0,0,0
ml17_280a_0166_chunk0091.wav,ml17_280a_0166,-583.6976928710938,-0.6315646340058554,0,0,0,0,0,0,0
ml17_280a_0146_chunk0095.wav,ml17_280a_0146,-583.7449951171875,-1.090777696857151,0,0,0,0,0,0,0
ml17_280a_0058_chunk0002.wav,ml17_280a_0058,-583.7904663085938,-0.31825865287441535,0,0,0,0,0,0,0
ml17_280a_0034_chunk0117.wav,ml17_280a_0034,-583.7976684570312,-1.0869218698907301,0,0,0,0,0,0,0
ml17_280a_0046_chunk0023.wav,ml17_280a_0046,-583.7978515625,-1.0768227640879962,0,0,0,0,0,0,0
ml17_280a_0065_chunk0070.wav,ml17_280a_0065,-583.811279296875,-0.4651543183035105,0,0,0,0,0,0,0
ml17_280a_0041_chunk0150.wav,ml17_280a_0041,-583.81201171875,-0.20738689932827897,0,0,0,0,0,0,0
ml17_280a_0065_chunk0136.wav,ml17_280a_0065,-583.8238525390625,-0.46559437488201727,0,0,0,0,0,0,0
ml17_280a_0079_chunk0072.wav,ml17_280a_0079,-583.83740234375,-0.45835532627936465,0,0,0,0,0,0,0
ml17_280a_0041_chunk0184.wav,ml17_280a_0041,-583.8583374023438,-0.20816913481873878,0,0,0,0,0,0,0
ml17_280a_0079_chunk0006.wav,ml17_280a_0079,-583.8900146484375,-0.4594521942568729,0,0,0,0,0,0,0
ml17_280a_0041_chunk0082.wav,ml17_280a_0041,-583.89111328125,-0.2087225741578388,0,0,0,0,0,0,0
ml17_280a_0154_chunk0058.wav,ml17_280a_0154,-583.90869140625,-0.700129303034044,0,0,0,0,0,0,0
ml17_280a_0065_chunk0114.wav,ml17_280a_0065,-583.9146728515625,-0.4687730359927844,0,0,0,0,0,0,0
ml17_280a_0012_chunk0114.wav,ml17_280a_0012,-583.9148559570312,-0.762543149770677,0,0,0,0,0,0,0
ml17_280a_0046_chunk0038.wav,ml17_280a_0046,-583.9254150390625,-1.0840213242946266,0,0,0,0,0,0,0
ml17_280a_0093_chunk0128.wav,ml17_280a_0093,-584.0048828125,-0.811573161682275,0,0,0,0,0,0,0
ml17_280a_0099_chunk0094.wav,ml17_280a_0099,-584.0123291015625,-1.122964230245789,0,0,0,0,0,0,0
ml17_280a_0079_chunk0105.wav,ml17_280a_0079,-584.0438232421875,-0.46265881525840513,0,0,0,0,0,0,0
ml17_280a_0144_chunk0061.wav,ml17_280a_0144,-584.0712280273438,-1.135157595489707,0,0,0,0,0,0,0
ml17_280a_0166_chunk0089.wav,ml17_280a_0166,-584.126953125,-0.6347354620652693,0,0,0,0,0,0,0
ml17_280a_0065_chunk0111.wav,ml17_280a_0065,-584.1658325195312,-0.47756348657800407,0,0,0,0,0,0,0
ml17_280a_0093_chunk0062.wav,ml17_280a_0093,-584.1830444335938,-0.817605838004748,0,0,0,0,0,0,0
ml17_280a_0120_chunk0151.wav,ml17_280a_0120,-584.1931762695312,-0.9191611011472439,0,0,0,0,0,0,0
ml17_280a_0166_chunk0127.wav,ml17_280a_0166,-584.2073364257812,-0.6353292315170321,0,0,0,0,0,0,0
ml17_280a_0099_chunk0091.wav,ml17_280a_0099,-584.222412109375,-1.1247784498445812,0,0,0,0,0,0,0
ml17_280a_0126_chunk0093.wav,ml17_280a_0126,-584.22314453125,-0.35937940870278834,0,0,0,0,0,0,0
ml17_280a_0012_chunk0143.wav,ml17_280a_0012,-584.2286987304688,-0.7767666978087542,0,0,0,0,0,0,0
ml17_280a_0103_chunk0006.wav,ml17_280a_0103,-584.2508544921875,-0.8456749406286567,0,0,0,0,0,0,0
ml17_280a_0093_chunk0134.wav,ml17_280a_0093,-584.3243408203125,-0.8223902318678946,0,0,0,0,0,0,0
ml17_280a_0166_chunk0092.wav,ml17_280a_0166,-584.324951171875,-0.6361980194696115,0,0,0,0,0,0,0
ml17_280a_0049_chunk0033.wav,ml17_280a_0049,-584.351318359375,-0.5273512747929062,0,0,0,0,0,0,0
ml17_280a_0164_chunk0053.wav,ml17_280a_0164,-584.3515014648438,-1.2779433810396759,0,0,0,0,0,0,0
ml17_280a_0060_chunk0120.wav,ml17_280a_0060,-584.35546875,-1.3196555113054707,0,0,0,0,0,0,0
ml17_280a_0166_chunk0094.wav,ml17_280a_0166,-584.3562622070312,-0.6364293055202982,0,0,0,0,0,0,0
ml17_280a_0065_chunk0022.wav,ml17_280a_0065,-584.3956909179688,-0.4856084044161419,0,0,0,0,0,0,0
ml17_280a_0093_chunk0136.wav,ml17_280a_0093,-584.4366455078125,-0.8261929466446505,0,0,0,0,0,0,0
ml17_280a_0060_chunk0101.wav,ml17_280a_0060,-584.4469604492188,-1.3251744139328774,0,0,0,0,0,0,0
ml17_280a_0058_chunk0089.wav,ml17_280a_0058,-584.490234375,-0.332795568236518,0,0,0,0,0,0,0
ml17_280a_0012_chunk0057.wav,ml17_280a_0012,-584.5158081054688,-0.7897786717432378,0,0,0,0,0,0,0
ml17_280a_0034_chunk0108.wav,ml17_280a_0034,-584.5535888671875,-1.096338537309478,0,0,0,0,0,0,0
ml17_280a_0093_chunk0064.wav,ml17_280a_0093,-584.568359375,-0.8306528697360848,0,0,0,0,0,0,0
ml17_280a_0060_chunk0144.wav,ml17_280a_0060,-584.5888061523438,-1.333730737952953,0,0,0,0,0,0,0
ml17_280a_0097_chunk0006.wav,ml17_280a_0097,-584.5892333984375,-1.485141432275666,0,0,0,0,0,0,0
ml17_280a_0079_chunk0125.wav,ml17_280a_0079,-584.629638671875,-0.4748719693745584,0,0,0,0,0,0,0
ml17_280a_0041_chunk0087.wav,ml17_280a_0041,-584.7098388671875,-0.2225472208891007,0,0,0,0,0,0,0
ml17_280a_0041_chunk0098.wav,ml17_280a_0041,-584.7301025390625,-0.22288938450284596,0,0,0,0,0,0,0
ml17_280a_0058_chunk0088.wav,ml17_280a_0058,-584.747314453125,-0.3381361253673664,0,0,0,0,0,0,0
ml17_280a_0058_chunk0047.wav,ml17_280a_0058,-584.75390625,-0.3382730627296959,0,0,0,0,0,0,0
ml17_280a_0126_chunk0083.wav,ml17_280a_0126,-584.7843627929688,-0.377320896174248,0,0,0,0,0,0,0
ml17_280a_0046_chunk0058.wav,ml17_280a_0046,-584.84228515625,-1.1357614063156818,0,0,0,0,0,0,0
ml17_280a_0012_chunk0121.wav,ml17_280a_0012,-584.9398193359375,-0.8089951221945255,0,0,0,0,0,0,0
ml17_280a_0060_chunk0085.wav,ml17_280a_0060,-584.9986572265625,-1.3584535072278272,0,0,0,0,0,0,0
ml17_280a_0041_chunk0144.wav,ml17_280a_0041,-585.001953125,-0.22747973611616343,0,0,0,0,0,0,0
ml17_280a_0041_chunk0120.wav,ml17_280a_0041,-585.0282592773438,-0.2279239304460556,0,0,0,0,0,0,0
ml17_280a_0041_chunk0129.wav,ml17_280a_0041,-585.0587158203125,-0.22843820647996793,0,0,0,0,0,0,0
ml17_280a_0060_chunk0179.wav,ml17_280a_0060,-585.063232421875,-1.3623487700562436,0,0,0,0,0,0,0
ml17_280a_0041_chunk0103.wav,ml17_280a_0041,-585.103271484375,-0.22919055418488973,0,0,0,0,0,0,0
ml17_280a_0060_chunk0180.wav,ml17_280a_0060,-585.106201171875,-1.3649407029779876,0,0,0,0,0,0,0
ml17_280a_0065_chunk0023.wav,ml17_280a_0065,-585.1114501953125,-0.5106595864362806,0,0,0,0,0,0,0
ml17_280a_0012_chunk0146.wav,ml17_280a_0012,-585.1250610351562,-0.8173903902411152,0,0,0,0,0,0,0
ml17_280a_0166_chunk0100.wav,ml17_280a_0166,-585.1328125,-0.6421654700873285,0,0,0,0,0,0,0
ml17_280a_0166_chunk0043.wav,ml17_280a_0166,-585.1416015625,-0.6422303924875212,0,0,0,0,0,0,0
ml17_280a_0060_chunk0111.wav,ml17_280a_0060,-585.1558837890625,-1.3679376254187543,0,0,0,0,0,0,0
ml17_280a_0049_chunk0023.wav,ml17_280a_0049,-585.1714477539062,-0.5483907564135607,0,0,0,0,0,0,0
ml17_280a_0065_chunk0140.wav,ml17_280a_0065,-585.1746215820312,-0.5128705503137295,0,0,0,0,0,0,0
ml17_280a_0106_chunk0093.wav,ml17_280a_0106,-585.1802368164062,-0.9000896583444031,0,0,0,0,0,0,0
ml17_280a_0167_chunk0042.wav,ml17_280a_0167,-585.1893310546875,-0.962316697972272,0,0,0,0,0,0,0
ml17_280a_0103_chunk0062.wav,ml17_280a_0103,-585.2081909179688,-0.8707088607964927,0,0,0,0,0,0,0
ml17_280a_0049_chunk0074.wav,ml17_280a_0049,-585.2774658203125,-0.5511105286525335,0,0,0,0,0,0,0
ml17_280a_0046_chunk0060.wav,ml17_280a_0046,-585.3209838867188,-1.1627749506700378,0,0,0,0,0,0,0
ml17_280a_0126_chunk0099.wav,ml17_280a_0126,-585.338134765625,-0.39502433454603203,0,0,0,0,0,0,0
ml17_280a_0086_chunk0129.wav,ml17_280a_0086,-585.402099609375,-0.9307702288283971,0,0,0,0,0,0,0
ml17_280a_0065_chunk0139.wav,ml17_280a_0065,-585.4075927734375,-0.5210244141980025,0,0,0,0,0,0,0
ml17_280a_0085_chunk0048.wav,ml17_280a_0085,-585.446044921875,-1.2895835929330246,0,0,0,0,0,0,0
ml17_280a_0041_chunk0172.wav,ml17_280a_0041,-585.468017578125,-0.23534949923230447,0,0,0,0,0,0,0
ml17_280a_0049_chunk0096.wav,ml17_280a_0049,-585.49853515625,-0.5567818096252217,0,0,0,0,0,0,0
ml17_280a_0012_chunk0061.wav,ml17_280a_0012,-585.558837890625,-0.8370494248398344,0,0,0,0,0,0,0
ml17_280a_0041_chunk0124.wav,ml17_280a_0041,-585.58544921875,-0.2373323992107559,0,0,0,0,0,0,0
ml17_280a_0046_chunk0042.wav,ml17_280a_0046,-585.6190185546875,-1.179593404970984,0,0,0,0,0,0,0
ml17_280a_0079_chunk0004.wav,ml17_280a_0079,-585.6534423828125,-0.49621635853317003,0,0,0,0,0,0,0
ml17_280a_0065_chunk0138.wav,ml17_280a_0065,-585.653564453125,-0.5296332880396636,0,0,0,0,0,0,0
ml17_280a_0103_chunk0076.wav,ml17_280a_0103,-585.65966796875,-0.8825147841297081,0,0,0,0,0,0,0
ml17_280a_0166_chunk0090.wav,ml17_280a_0166,-585.662841796875,-0.6460806514989523,0,0,0,0,0,0,0
ml17_280a_0126_chunk0089.wav,ml17_280a_0126,-585.71826171875,-0.4071765459622638,0,0,0,0,0,0,0
ml17_280a_0120_chunk0172.wav,ml17_280a_0120,-585.727783203125,-0.9631899327431812,0,0,0,0,0,0,0
ml17_280a_0079_chunk0037.wav,ml17_280a_0079,-585.7786254882812,-0.49882619173719484,0,0,0,0,0,0,0
ml17_280a_0065_chunk0143.wav,ml17_280a_0065,-585.8663330078125,-0.5370800707225495,0,0,0,0,0,0,0
ml17_280a_0065_chunk0074.wav,ml17_280a_0065,-585.90576171875,-0.538460053973595,0,0,0,0,0,0,0
ml17_280a_0041_chunk0158.wav,ml17_280a_0041,-585.906494140625,-0.24275342513937062,0,0,0,0,0,0,0
ml17_280a_0154_chunk0069.wav,ml17_280a_0154,-585.9232788085938,-0.7165497616512951,0,0,0,0,0,0,0
ml17_280a_0058_chunk0108.wav,ml17_280a_0058,-585.9471435546875,-0.36306126118840565,0,0,0,0,0,0,0
ml17_280a_0153_chunk0029.wav,ml17_280a_0153,-585.97119140625,-0.888979474831264,0,0,0,0,0,0,0
ml17_280a_0012_chunk0011.wav,ml17_280a_0012,-585.9974365234375,-0.8569269853613478,0,0,0,0,0,0,0
ml17_280a_0126_chunk0047.wav,ml17_280a_0126,-586.0052490234375,-0.4163511924104208,0,0,0,0,0,0,0
ml17_280a_0012_chunk0077.wav,ml17_280a_0012,-586.00732421875,-0.8573751018106222,0,0,0,0,0,0,0
ml17_280a_0120_chunk0082.wav,ml17_280a_0120,-586.0601196289062,-0.9727248724098829,0,0,0,0,0,0,0
ml17_280a_0153_chunk0050.wav,ml17_280a_0153,-586.0770263671875,-0.8899177677312446,0,0,0,0,0,0,0
ml17_280a_0106_chunk0074.wav,ml17_280a_0106,-586.132080078125,-0.9156103903447722,0,0,0,0,0,0,0
ml17_280a_0058_chunk0018.wav,ml17_280a_0058,-586.2164306640625,-0.3686554060272715,0,0,0,0,0,0,0
ml17_280a_0154_chunk0072.wav,ml17_280a_0154,-586.2240600585938,-0.7190013634347293,0,0,0,0,0,0,0
ml17_280a_0166_chunk0049.wav,ml17_280a_0166,-586.240478515625,-0.6503474959116203,0,0,0,0,0,0,0
ml17_280a_0041_chunk0117.wav,ml17_280a_0041,-586.2550659179688,-0.24863925766376577,0,0,0,0,0,0,0
ml17_280a_0106_chunk0080.wav,ml17_280a_0106,-586.322021484375,-0.9187075700809151,0,0,0,0,0,0,0
ml17_280a_0065_chunk0087.wav,ml17_280a_0065,-586.3843994140625,-0.5552121107146137,0,0,0,0,0,0,0
ml17_280a_0012_chunk0001.wav,ml17_280a_0012,-586.3896484375,-0.874702271182562,0,0,0,0,0,0,0
ml17_280a_0166_chunk0085.wav,ml17_280a_0166,-586.3966674804688,-0.6515012210650457,0,0,0,0,0,0,0
ml17_280a_0126_chunk0080.wav,ml17_280a_0126,-586.4007568359375,-0.4289951118030319,0,0,0,0,0,0,0
ml17_280a_0126_chunk0006.wav,ml17_280a_0126,-586.4100341796875,-0.42929169756656227,0,0,0,0,0,0,0
ml17_280a_0079_chunk0035.wav,ml17_280a_0079,-586.4453125,-0.5127253668164553,0,0,0,0,0,0,0
ml17_280a_0093_chunk0109.wav,ml17_280a_0093,-586.4623413085938,-0.8947844144303844,0,0,0,0,0,0,0
ml17_280a_0162_chunk0096.wav,ml17_280a_0162,-586.4755859375,-0.9037406563185981,0,0,0,0,0,0,0
ml17_280a_0060_chunk0160.wav,ml17_280a_0060,-586.5572509765625,-1.4524699832074526,0,0,0,0,0,0,0
ml17_280a_0162_chunk0047.wav,ml17_280a_0162,-586.5966796875,-0.9046878295949395,0,0,0,0,0,0,0
ml17_280a_0060_chunk0099.wav,ml17_280a_0060,-586.6490478515625,-1.4580072944493603,0,0,0,0,0,0,0
ml17_280a_0162_chunk0060.wav,ml17_280a_0162,-586.673583984375,-0.9052893610103578,0,0,0,0,0,0,0
ml17_280a_0103_chunk0025.wav,ml17_280a_0103,-586.6798706054688,-0.9091926276493368,0,0,0,0,0,0,0
ml17_280a_0164_chunk0054.wav,ml17_280a_0164,-586.68603515625,-1.2889826273304756,0,0,0,0,0,0,0
ml17_280a_0166_chunk0035.wav,ml17_280a_0166,-586.7103271484375,-0.6538181392219244,0,0,0,0,0,0,0
